#https://volby.cz/pls/ps2013/ps111?xjazyk=CZ&xkraj=1&xstrana=0&xv=1&xt=1
cislo;strana;porc;jmeno;vek;nav;pol;abs;rel;man;porman
13;Suveren.;21;Munzarov· Alena;40;Suveren.;BEZPP;8;1,00;-;-
22;LEV 21;21;Musil Jaroslav;38;LEV 21;LEV 21;3;0,79;-;-
12;PB;21;Musil VÏroslav;24;PB;BEZPP;12;0,97;-;-
4;TOP 09;31;MuûÌk VladimÌr Bc.;39;TOP 09;TOP 09;365;0,27;-;24
10;Ss»R;31;Nakladov Boris Mgr.;67;Ss»R;Ss»R;1;0,13;-;-
4;TOP 09;22;Narovec Michal Ing.;40;TOP 09;TOP 09;309;0,22;-;15
10;Ss»R;4;Navr·tilov· Dagmar Mgr.;47;Ss»R;LIDEM;21;2,84;-;-
5;HLVZHŸRU;36;NedvÏd Jaroslav;42;HLVZHŸRU;UNP;24;0,92;-;-
22;LEV 21;26;NedvÏd Karel;76;LEV 21;LEV 21;1;0,26;-;-
23;SZ;35;Nechv·tal AntonÌn MUDr.;49;SZ;SZ;290;0,76;-;-
6;ODS;1;NÏmcov· Miroslava;60;ODS;ODS;26866;38,17;*;1
13;Suveren.;11;NÏmec VladimÌr;65;Suveren.;Suveren.;4;0,50;-;-
24;K»;19;NÏmec VladimÌr MUDr.;57;K»;K»;21;1,74;-;-
13;Suveren.;8;NÏmeËkov· Eva Ing.;43;Suveren.;BEZPP;18;2,25;-;-
15;SPOZ;3;Nemrah ZakarÌa;23;SPOZ;SPOZ;251;4,62;-;-
21;KS»M;29;Neubert Milan RNDr.;58;KS»M;SDS;305;0,61;-;27
9;ZmÏna;28;Neumannov· Alice;63;ZmÏna;BEZPP;9;0,20;-;-
12;PB;24;Nosek ZdenÏk;52;PB;BEZPP;1;0,08;-;-
23;SZ;29;Nov·k Adam Mgr.;31;SZ;SZ;35;0,09;-;-
15;SPOZ;25;Nov·k Petr;57;SPOZ;BEZPP;28;0,51;-;-
17;⁄svit;27;Nov·k Tom·ö;43;⁄svit;BEZPP;78;0,41;-;26
13;Suveren.;23;Nov·k Vlastimil;45;Suveren.;BEZPP;1;0,12;-;-
1;»SSD;4;Nov·kov· Hana;55;»SSD;»SSD;3231;3,90;-;1
22;LEV 21;17;Novotn˝ LubomÌr PhDr.;68;LEV 21;LEV 21;4;1,06;-;-
20;ANO 2011;10;Novotn˝ Petr Mgr.;28;ANO 2011;ANO 2011;911;0,94;-;5
18;DSSS;8;Nov˝ Jaroslav;53;DSSS;DSSS;20;0,80;-;-
4;TOP 09;24;Nowakov· TÏmÌnov· Jana JUDr.;50;TOP 09;TOP 09;660;0,48;-;17
24;K»;29;N˝vlt ZdenÏk;55;K»;BEZPP;3;0,24;-;-
22;LEV 21;5;Obst Luk·ö Bc.;28;LEV 21;LEV 21;4;1,06;-;-
5;HLVZHŸRU;13;Oliöar Martin Ing.;37;HLVZHŸRU;BEZPP;11;0,42;-;-
9;ZmÏna;25;Opoleck˝ Hynek Bc.;28;ZmÏna;HS;19;0,43;-;-
1;»SSD;6;Oubrechtov· Miroslava;53;»SSD;»SSD;1013;1,22;-;3
20;ANO 2011;19;Oupic Jaroslav Ing.;59;ANO 2011;ANO 2011;135;0,13;-;14
24;K»;21;OvËarova Vilma MUDr.;67;K»;BEZPP;11;0,91;-;-
1;»SSD;18;PaclÌk Leoö;35;»SSD;»SSD;637;0,77;-;14
9;ZmÏna;26;PaÔourkov· Lucie;31;ZmÏna;BEZPP;11;0,24;-;-
10;Ss»R;36;Paggio Viktor;32;Ss»R;LIDEM;12;1,62;-;-
4;TOP 09;27;Pasiarov· NadÏûda;57;TOP 09;TOP 09;812;0,60;-;20
6;ODS;36;Paulus Libor Mgr.;42;ODS;ODS;500;0,71;-;32
6;ODS;24;PavlÌËkov· Kate¯ina MUDr.;61;ODS;ODS;869;1,23;-;20
5;HLVZHŸRU;23;PavlÌkov· Hana Mgr.;46;HLVZHŸRU;BEZPP;42;1,62;-;-
5;HLVZHŸRU;18;Pavl˘ RenÈ;48;HLVZHŸRU;BEZPP;31;1,19;-;-
11;KDU-»SL;22;Pavl˘ Tom·ö Mgr.;47;KDU-»SL;KDU-»SL;246;0,76;-;21
4;TOP 09;4;Peckov· Gabriela MUDr.;56;TOP 09;TOP 09;5502;4,07;*;4
24;K»;14;Pej¯imovsk˝ Josef Mgr. Ing.;68;K»;K»;22;1,82;-;-
20;ANO 2011;21;Pekar Vasil Silvestr Ing. Ph.D.;67;ANO 2011;ANO 2011;262;0,27;-;16
22;LEV 21;6;Pelc VladimÌr PhDr.;59;LEV 21;LEV 21;6;1,59;-;-
6;ODS;28;PerlÌn Radim RNDr. Ph.D.;51;ODS;ODS;1039;1,47;-;24
2;SvobodnÌ;10;Peöan Pavel Bc.;39;SvobodnÌ;SvobodnÌ;97;0,44;-;-
1;»SSD;20;Peötov· Kate¯ina;30;»SSD;»SSD;1401;1,69;-;16
21;KS»M;13;PetelÌk JaromÌr Mgr.;30;KS»M;KS»M;966;1,93;-;11
4;TOP 09;36;Petr Jan Mgr.;34;TOP 09;TOP 09;413;0,30;-;29
5;HLVZHŸRU;29;Petr Miloö Ing.;26;HLVZHŸRU;BEZPP;21;0,81;-;-
9;ZmÏna;4;Petr·Ú ZdenÏk MUDr.;60;ZmÏna;BEZPP;142;3,22;-;-
1;»SSD;10;Petrus Roman;35;»SSD;»SSD;1082;1,30;-;7
17;⁄svit;16;Pet¯ina Martin Ing.;34;⁄svit;BEZPP;142;0,75;-;15
18;DSSS;1;Pet¯ivalsk˝ Ji¯Ì;30;DSSS;DSSS;174;7,03;-;-
11;KDU-»SL;8;Philipp Tom MUDr. Ph.D., MBA;44;KDU-»SL;KDU-»SL;1785;5,56;-;5
23;SZ;18;Pickov· Ilona Ing.;46;SZ;SZ;188;0,49;-;-
11;KDU-»SL;28;Pik·lek Dan Bc.;42;KDU-»SL;KDU-»SL;218;0,68;-;27
13;Suveren.;29;Pila¯ov· Gabriela;34;Suveren.;BEZPP;7;0,87;-;-
20;ANO 2011;33;Pistora ZdenÏk Ing.;54;ANO 2011;ANO 2011;197;0,20;-;28
4;TOP 09;8;PlÌöek Martin Mgr.;38;TOP 09;TOP 09;1866;1,38;-;1
12;PB;31;Plz·k Petr;52;PB;BEZPP;6;0,48;-;-
3;Pir·ti;12;Podhajsk˝ Jan Mgr.;37;Pir·ti;Pir·ti;348;1,63;-;-
23;SZ;32;Pokorn· Martina Mgr.;42;SZ;SZ;207;0,54;-;-
22;LEV 21;9;Pokorn˝ Libor Ing.;57;LEV 21;LEV 21;6;1,59;-;-
20;ANO 2011;20;Pol·ch Martin Ing. arch.;34;ANO 2011;ANO 2011;727;0,75;-;15
6;ODS;12;Pol·k Ferdinand MUDr. Ph.D.;41;ODS;ODS;3006;4,27;-;8
3;Pir·ti;14;Pol·k Michael;39;Pir·ti;Pir·ti;201;0,94;-;-
2;SvobodnÌ;5;Polaneck˝ Jan Ing.;36;SvobodnÌ;SvobodnÌ;479;2,18;-;-
4;TOP 09;2;PolË·k Stanislav JUDr.;33;TOP 09;STAN;9004;6,66;*;2
22;LEV 21;10;PondÏlÌËek Ji¯Ì;49;LEV 21;LEV 21;7;1,86;-;-
12;PB;25;Popelka Mirko;42;PB;BEZPP;1;0,08;-;-
2;SvobodnÌ;7;PotuûnÌk Petr MUDr.;44;SvobodnÌ;SvobodnÌ;500;2,28;-;-
10;Ss»R;11;Princov· Kristina;59;Ss»R;BEZPP;10;1,35;-;-
3;Pir·ti;4;Profant Ond¯ej;25;Pir·ti;Pir·ti;750;3,51;-;-
24;K»;16;Proch·zka Jan Mgr.;27;K»;BEZPP;13;1,07;-;-
13;Suveren.;25;Proch·zka Jind¯ich;57;Suveren.;BEZPP;1;0,12;-;-
11;KDU-»SL;21;Proch·zkov· Tereza Bc.;26;KDU-»SL;KDU-»SL;300;0,93;-;20
5;HLVZHŸRU;16;Prokeöov· Jana Mgr.;43;HLVZHŸRU;BEZPP;76;2,93;-;-
20;ANO 2011;27;Prokop Josef MVDr.;58;ANO 2011;ANO 2011;714;0,73;-;22
22;LEV 21;23;Prokop V·clav;66;LEV 21;LEV 21;2;0,53;-;-
12;PB;33;Prokop ZdenÏk;49;PB;BEZPP;1;0,08;-;-
10;Ss»R;5;Promberger Ji¯Ì Mgr.;65;Ss»R;Ss»R;13;1,76;-;-
15;SPOZ;7;Pröala Pavel Ing. CSc.;61;SPOZ;SPOZ;154;2,83;-;-
9;ZmÏna;5;Pr˘dkov· Ludmila Ing.;56;ZmÏna;BEZPP;55;1,24;-;-
18;DSSS;9;PuË Petr;51;DSSS;DSSS;63;2,54;-;-
22;LEV 21;32;Pucholt Milan;42;LEV 21;LEV 21;0;0,00;-;-
5;HLVZHŸRU;10;Pulec Petr;43;HLVZHŸRU;UNP;40;1,54;-;-
20;ANO 2011;11;Pulgret Karel;33;ANO 2011;ANO 2011;297;0,30;-;6
13;Suveren.;5;Purnoch Milan Mgr.;51;Suveren.;BEZPP;13;1,62;-;-
13;Suveren.;14;P˝cha Miroslav Ing.;56;Suveren.;BEZPP;3;0,37;-;-
23;SZ;31;Radil Jan Bc.;29;SZ;SZ;41;0,10;-;-
9;ZmÏna;22;Radinov· Svatava;36;ZmÏna;BEZPP;13;0,29;-;-
24;K»;11;Raschel Petr JUDr.;60;K»;BEZPP;24;1,99;-;-
11;KDU-»SL;2;R·zkov· Daniela PhDr.;51;KDU-»SL;KDU-»SL;2258;7,04;-;4
6;ODS;23;Recman Jan Mgr.;32;ODS;ODS;578;0,82;-;19
16;OB»_2011;9;Reiman Josef;71;OB»_2011;BEZPP;6;1,31;-;-
9;ZmÏna;34;Reimann ZdenÏk;71;ZmÏna;BEZPP;6;0,13;-;-
23;SZ;16;Rejchrtov· AlûbÏta Mgr.;66;SZ;SZ;455;1,20;-;-
23;SZ;26;Rejchrtov· Petra Mgr.;44;SZ;SZ;270;0,71;-;-
10;Ss»R;10;Rejmon Ji¯Ì;57;Ss»R;Ss»R;17;2,30;-;-
23;SZ;22;Rendlov· Simona Ing.;54;SZ;SZ;201;0,53;-;-
1;»SSD;27;Riedlbauchov· ºubica Mgr.;69;»SSD;»SSD;381;0,46;-;23
1;»SSD;34;Rˆdig Daniel Ing.;37;»SSD;»SSD;279;0,33;-;30
9;ZmÏna;10;Rˆsslerov· Regina;53;ZmÏna;KH;38;0,86;-;-
22;LEV 21;36;Rostaöov· Edita;51;LEV 21;LEV 21;1;0,26;-;-
11;KDU-»SL;24;Rouskov· Ivana;48;KDU-»SL;KDU-»SL;239;0,74;-;23
13;Suveren.;6;Ruml VladimÌr Bc.;25;Suveren.;BEZPP;17;2,13;-;-
23;SZ;13;Rut Ond¯ej Mgr.;31;SZ;SZ;630;1,66;-;-
17;⁄svit;12;R˘ûek Jaroslav Ing. CSc.;60;⁄svit;BEZPP;194;1,03;-;11
20;ANO 2011;14;R˘ûiËka Martin Bc.;29;ANO 2011;ANO 2011;217;0,22;-;9
2;SvobodnÌ;20;R˘ûiËka Zdislav;63;SvobodnÌ;SvobodnÌ;94;0,42;-;-
2;SvobodnÌ;30;Ryb·¯ Ji¯Ì;25;SvobodnÌ;SvobodnÌ;80;0,36;-;-
20;ANO 2011;30;R˝dl Karel Bc.;28;ANO 2011;ANO 2011;175;0,18;-;25
24;K»;10;Ryöav· Romana;50;K»;BEZPP;16;1,32;-;-
20;ANO 2011;12;ÿÌËa¯ Jan MBA;29;ANO 2011;ANO 2011;552;0,57;-;7
13;Suveren.;9;ÿÌha Jakub MUDr.;42;Suveren.;BEZPP;16;2,00;-;-
11;KDU-»SL;15;ÿÌha VladimÌr MUDr.;64;KDU-»SL;KDU-»SL;991;3,09;-;14
11;KDU-»SL;10;ÿivn·Ëov· Irena Ing.;64;KDU-»SL;KDU-»SL;323;1,00;-;9
5;HLVZHŸRU;9;Satran Eugen;26;HLVZHŸRU;UNP;24;0,92;-;-
2;SvobodnÌ;34;SeËk·r Alois Bc.;25;SvobodnÌ;SvobodnÌ;101;0,46;-;-
15;SPOZ;10;Sekera Tom·ö Mgr. MBA;48;SPOZ;SPOZ;110;2,02;-;-
13;Suveren.;26;Semeck˝ Marcel;51;Suveren.;Suveren.;3;0,37;-;-
21;KS»M;1;Semelov· Marta Mgr.;53;KS»M;KS»M;3291;6,58;*;2
6;ODS;27;Scholz Petr;24;ODS;ODS;719;1,02;-;23
4;TOP 09;13;Schwarz Otto MUDr.;60;TOP 09;TOP 09;2442;1,80;-;6
4;TOP 09;1;Schwarzenberg Karel;75;TOP 09;TOP 09;37794;27,97;*;1
9;ZmÏna;19;Sikora Roman MgA.;43;ZmÏna;BEZPP;27;0,61;-;-
2;SvobodnÌ;22;Skalick˝ Jan Ing.;52;SvobodnÌ;SvobodnÌ;80;0,36;-;-
21;KS»M;17;Skoupil Karel;60;KS»M;KS»M;148;0,29;-;15
4;TOP 09;25;Slabihoudek Tom·ö;35;TOP 09;TOP 09;508;0,37;-;18
20;ANO 2011;24;Slab˝ Martin;46;ANO 2011;ANO 2011;201;0,20;-;19
17;⁄svit;21;Sl·ma Michal;31;⁄svit;BEZPP;110;0,58;-;20
2;SvobodnÌ;2;Smetka Radim;25;SvobodnÌ;SvobodnÌ;752;3,43;-;-
9;ZmÏna;24;SmÌökov· Zuzana Mgr.;31;ZmÏna;HS;33;0,74;-;-
10;Ss»R;22;SmolÌkov· Jaroslava;70;Ss»R;BEZPP;1;0,13;-;-
15;SPOZ;2;SmrËka Luboö doc. Ing. CSc.;52;SPOZ;SPOZ;429;7,90;-;-
9;ZmÏna;2;Smrû Milan;65;ZmÏna;"Z";155;3,52;-;-
17;⁄svit;36;Snopek Frantiöek;38;⁄svit;BEZPP;73;0,38;-;35
18;DSSS;10;Sojka Libor;58;DSSS;DSSS;24;0,97;-;-
5;HLVZHŸRU;11;Solis Daniel Lic. LL.M.;45;HLVZHŸRU;UNP;138;5,32;-;-
4;TOP 09;26;Sova Jan Mgr.;32;TOP 09;TOP 09;570;0,42;-;19
17;⁄svit;13;Sp·lenka Peter Ing.;66;⁄svit;VV;127;0,67;-;12
17;⁄svit;28;Spilka Petr Bc.;31;⁄svit;BEZPP;63;0,33;-;27
24;K»;1;Srb V·clav;55;K»;K»;107;8,87;-;-
17;⁄svit;19;Stach Michal;30;⁄svit;BEZPP;139;0,74;-;18
9;ZmÏna;36;Stach Stanislav Ing. CSc.;76;ZmÏna;BEZPP;10;0,22;-;-
12;PB;6;StanÏk Frantiöek;57;PB;BEZPP;4;0,32;-;-
4;TOP 09;19;St·rek Jan;30;TOP 09;TOP 09;456;0,33;-;12
2;SvobodnÌ;28;Steigerwald Daniel;33;SvobodnÌ;SvobodnÌ;158;0,72;-;-
2;SvobodnÌ;9;Strachota Ji¯Ì Mgr. CSc.;66;SvobodnÌ;SvobodnÌ;363;1,65;-;-
9;ZmÏna;23;StrejËek VladimÌr Mgr.;65;ZmÏna;KH;8;0,18;-;-
23;SZ;7;Stropnick˝ MatÏj PhDr.;30;SZ;SZ;3586;9,46;-;-
2;SvobodnÌ;14;Strunz Pavel RNDr. CSc.;49;SvobodnÌ;SvobodnÌ;282;1,28;-;-
13;Suveren.;1;St¯eda Leoö MUDr.;50;Suveren.;BEZPP;55;6,89;-;-
1;»SSD;2;StupËuk ätÏp·n JUDr.;37;»SSD;»SSD;3209;3,88;*;3
3;Pir·ti;16;S˘ra Aleö Ing. Bc.;36;Pir·ti;Pir·ti;225;1,05;-;-
10;Ss»R;8;Svetlik George;62;Ss»R;KONS;18;2,43;-;-
3;Pir·ti;18;SvÏtniËka Karel Mgr. et Bc.;53;Pir·ti;BEZPP;208;0,97;-;-
6;ODS;2;Svoboda Bohuslav doc. MUDr. CSc.;69;ODS;ODS;14953;21,24;*;2
1;»SSD;13;Svoboda Miroslav Ing.;51;»SSD;»SSD;1392;1,68;-;9
10;Ss»R;2;Svoboda SlavomÌr;58;Ss»R;BEZPP;26;3,52;-;-
11;KDU-»SL;33;Svoboda Tom·ö PhDr. Bc. Ph.D.;40;KDU-»SL;KDU-»SL;250;0,78;-;32
2;SvobodnÌ;31;S˝kora Petr Mgr.;28;SvobodnÌ;SvobodnÌ;95;0,43;-;-
11;KDU-»SL;13;S˝kora Petr Ing.;49;KDU-»SL;KDU-»SL;273;0,85;-;12
18;DSSS;4;S˝korov· Jana Ing.;45;DSSS;BEZPP;68;2,74;-;-
18;DSSS;6;Szwachulov· Ivana;51;DSSS;DSSS;52;2,10;-;-
21;KS»M;25;äafr·nek Ladislav Mgr. Ing. CSc., MBA;67;KS»M;KS»M;311;0,62;-;23
10;Ss»R;24;äafr·nkov· Milada;45;Ss»R;BEZPP;8;1,08;-;-
17;⁄svit;1;äarapatka Milan Ing. Mgr. Ph.D.;57;⁄svit;BEZPP;1377;7,34;*;1
9;ZmÏna;6;äatavov· Monika;49;ZmÏna;KH;77;1,74;-;-
17;⁄svit;30;äefl Jakub DiS.;25;⁄svit;BEZPP;125;0,66;-;29
10;Ss»R;30;äefl Ladislav;64;Ss»R;Ss»R;0;0,00;-;-
17;⁄svit;9;äefl Petr;61;⁄svit;BEZPP;125;0,66;-;8
11;KDU-»SL;11;äim·Ëek Milan Ing. Bc.;51;KDU-»SL;BEZPP;340;1,06;-;10
23;SZ;20;äim·Ëkov· LaurenËÌkov· Kl·ra Mgr.;34;SZ;SZ;563;1,48;-;-
15;SPOZ;19;äÌmov· Michaela Ing.;46;SPOZ;SPOZ;32;0,58;-;-
21;KS»M;28;äimöa Petr;40;KS»M;KS»M;257;0,51;-;26
5;HLVZHŸRU;25;äim˘nek Robert;47;HLVZHŸRU;BEZPP;30;1,15;-;-
21;KS»M;14;äim˘nkov· Lenka;23;KS»M;KS»M;1223;2,44;-;12
15;SPOZ;12;äim˘nkov· Martina Ing.;49;SPOZ;SPOZ;109;2,00;-;-
20;ANO 2011;25;äirc Jakub;21;ANO 2011;ANO 2011;513;0,53;-;20
1;»SSD;7;äkrak Pavol Ing.;62;»SSD;»SSD;411;0,49;-;4
18;DSSS;22;ämejkal Rudolf;48;DSSS;BEZPP;14;0,56;-;-
12;PB;20;ämoldas Josef;60;PB;BEZPP;11;0,89;-;-
18;DSSS;18;ämolÌkov· ä·rka;27;DSSS;DSSS;20;0,80;-;-
4;TOP 09;33;änajdr Jan Ing.;42;TOP 09;TOP 09;995;0,73;-;26
12;PB;16;änebergov· Lenka;54;PB;BEZPP;18;1,46;-;-
12;PB;10;änoblov· Eva Mgr.;57;PB;BEZPP;23;1,87;-;-
22;LEV 21;7;äolkov· Aneûka;59;LEV 21;LEV 21;4;1,06;-;-
20;ANO 2011;8;äpaÚhel Ji¯Ì Ing.;63;ANO 2011;ANO 2011;777;0,80;-;3
17;⁄svit;26;äperling Josef;41;⁄svit;BEZPP;144;0,76;-;25
20;ANO 2011;18;äpit·lsk· Alena Ing.;61;ANO 2011;ANO 2011;312;0,32;-;13
1;»SSD;15;äplÌchal Karel PhDr.;66;»SSD;»SSD;2117;2,56;-;11
2;SvobodnÌ;8;äpoljariË Damir;25;SvobodnÌ;SvobodnÌ;176;0,80;-;-
24;K»;15;är·mek Ferdinand;44;K»;K»;26;2,15;-;-
18;DSSS;13;är·mkov· Helena;47;DSSS;BEZPP;42;1,69;-;-
21;KS»M;26;ätainc Ji¯Ì Mgr.;32;KS»M;KS»M;858;1,71;-;24
2;SvobodnÌ;26;ätampach Tom·ö Bc.;29;SvobodnÌ;SvobodnÌ;66;0,30;-;-
5;HLVZHŸRU;19;ätÏp·nkov· Hana;35;HLVZHŸRU;BEZPP;10;0,38;-;-
22;LEV 21;19;äterzlov· Daniela;40;LEV 21;LEV 21;8;2,12;-;-
5;HLVZHŸRU;27;ätorek Ji¯Ì;44;HLVZHŸRU;SBB;8;0,30;-;-
2;SvobodnÌ;27;ätross Pavel Bc.;26;SvobodnÌ;SvobodnÌ;57;0,26;-;-
18;DSSS;23;äubrt Ji¯Ì;32;DSSS;BEZPP;12;0,48;-;-
5;HLVZHŸRU;26;äulc Vladimir;48;HLVZHŸRU;SBB;19;0,73;-;-
21;KS»M;5;äulda LudvÌk BBA;34;KS»M;KS»M;1421;2,84;-;3
10;Ss»R;15;äupö·k Petr;50;Ss»R;Ss»R;9;1,21;-;-
6;ODS;18;ävarc Frantiöek;60;ODS;ODS;841;1,19;-;14
9;ZmÏna;33;äverma Miroslav;29;ZmÏna;BEZPP;6;0,13;-;-
15;SPOZ;22;Talanda Petr Ing. MBA;50;SPOZ;SPOZ;21;0,38;-;-
12;PB;35;TerË V·clav;60;PB;BEZPP;6;0,48;-;-
24;K»;26;Thurzo Ladislav;62;K»;K»;4;0,33;-;-
23;SZ;15;Tiöer Stanislav;56;SZ;"SRP";630;1,66;-;-
17;⁄svit;17;Tom·öek P¯emysl Ing.;59;⁄svit;BEZPP;155;0,82;-;16
22;LEV 21;12;Topinka Petr JUDr.;55;LEV 21;LEV 21;9;2,39;-;-
11;KDU-»SL;14;TrËkov· Jitka MgA. ak. soch.;68;KDU-»SL;KDU-»SL;324;1,01;-;13
1;»SSD;8;Trkov· Jana MUDr.;60;»SSD;»SSD;1826;2,20;-;5
23;SZ;19;Trnka Jan MUDr. Ph.D., M.Phil.;35;SZ;SZ;780;2,05;-;-
11;KDU-»SL;9;T˘mov· Pavla RNDr. Ph.D.;39;KDU-»SL;KDU-»SL;1104;3,44;-;8
18;DSSS;35;Uhl·¯ov· Michaela;21;DSSS;BEZPP;12;0,48;-;-
4;TOP 09;21;Ulm Karel Mgr.;32;TOP 09;TOP 09;1268;0,93;-;14
4;TOP 09;35;Urban Milan Dr. Ing.;53;TOP 09;TOP 09;873;0,64;-;28
5;HLVZHŸRU;28;Urbanov· Monika;38;HLVZHŸRU;UNP;11;0,42;-;-
10;Ss»R;14;Vacek Jaroslav;62;Ss»R;Ss»R;11;1,49;-;-
1;»SSD;14;V·clavek Miroslav Ing.;58;»SSD;»SSD;1000;1,20;-;10
15;SPOZ;30;V·clavÌk Pavel Bc.;26;SPOZ;SPOZ;28;0,51;-;-
15;SPOZ;33;V·clavÌk Pavel;49;SPOZ;SPOZ;3;0,05;-;-
1;»SSD;21;Vaicov· Marie Ing.;68;»SSD;»SSD;312;0,37;-;17
22;LEV 21;28;Valentov· Helena;61;LEV 21;BEZPP;3;0,79;-;-
4;TOP 09;10;Valch·¯ Petr;26;TOP 09;BEZPP;769;0,56;-;3
20;ANO 2011;2;V·lkov· Helena prof. JUDr. CSc.;62;ANO 2011;BEZPP;4950;5,12;*;2
12;PB;27;VaÚ·tkov· SvÏtlana;44;PB;BEZPP;6;0,48;-;-
18;DSSS;24;VanÌËkov· Lenka;47;DSSS;BEZPP;10;0,40;-;-
4;TOP 09;28;VaöÌËek Jan Ing.;39;TOP 09;TOP 09;648;0,47;-;21
5;HLVZHŸRU;21;V·vra Josef Ing.;60;HLVZHŸRU;SBB;17;0,65;-;-
13;Suveren.;13;V·vra VÌtÏzslav;60;Suveren.;BEZPP;8;1,00;-;-
13;Suveren.;24;Vavroö Jaroslav Ing.;25;Suveren.;BEZPP;2;0,25;-;-
22;LEV 21;35;VazaË Ji¯Ì;57;LEV 21;BEZPP;1;0,26;-;-
20;ANO 2011;16;VenclÌËek Petr;29;ANO 2011;ANO 2011;223;0,23;-;11
20;ANO 2011;28;Vesel· Vladislava JUDr.;29;ANO 2011;ANO 2011;990;1,02;-;23
3;Pir·ti;5;Veverka Robert;36;Pir·ti;BEZPP;1085;5,08;-;-
23;SZ;21;Vilgus Petr MgA. Ph.D.;39;SZ;SZ;383;1,01;-;-
12;PB;11;VilÌm Stanislav;42;PB;BEZPP;12;0,97;-;-
2;SvobodnÌ;11;Virglerov· FronÈma;26;SvobodnÌ;SvobodnÌ;375;1,71;-;-
12;PB;28;Viöka Miroslav;46;PB;BEZPP;2;0,16;-;-
6;ODS;29;VÌtkovsk· Lucie Bc. DiS.;28;ODS;ODS;598;0,84;-;25
2;SvobodnÌ;18;Vlach Erik;35;SvobodnÌ;SvobodnÌ;53;0,24;-;-
6;ODS;8;VlËek Daniel Ing.;31;ODS;ODS;1121;1,59;-;5
4;TOP 09;17;VlËek Stanislav;50;TOP 09;TOP 09;400;0,29;-;10
15;SPOZ;32;VlËek VÌt JUDr.;55;SPOZ;SPOZ;63;1,16;-;-
1;»SSD;28;Vod·k B¯etislav Ing.;60;»SSD;»SSD;227;0,27;-;24
15;SPOZ;18;VodiËka Aleö Ing.;42;SPOZ;SPOZ;11;0,20;-;-
1;»SSD;24;VohlÌdal Ji¯Ì Ing. Ph.D.;37;»SSD;»SSD;868;1,04;-;20
5;HLVZHŸRU;14;VojÌkov· VÌtkov· Martina;38;HLVZHŸRU;SBB;32;1,23;-;-
13;Suveren.;34;VojtÌökov· Andrea;44;Suveren.;BEZPP;5;0,62;-;-
10;Ss»R;12;Vojtov· Iveta;42;Ss»R;BEZPP;9;1,21;-;-
18;DSSS;26;VoknÏr Pavel;27;DSSS;BEZPP;14;0,56;-;-
18;DSSS;17;VoknÏr Petr;24;DSSS;DSSS;19;0,76;-;-
18;DSSS;34;VoknÏrov· Ji¯ina;49;DSSS;DSSS;34;1,37;-;-
18;DSSS;14;Voleö·k Tom·ö;57;DSSS;DSSS;14;0,56;-;-
17;⁄svit;5;Volfov· Andrea Mgr.;45;⁄svit;BEZPP;754;4,01;-;4
10;Ss»R;19;Volfov· Danuöe;58;Ss»R;BEZPP;8;1,08;-;-
4;TOP 09;18;VolöÌk Jan MBA;43;TOP 09;TOP 09;385;0,28;-;11
4;TOP 09;12;Vondra Radek Bc.;41;TOP 09;TOP 09;1032;0,76;-;5
1;»SSD;31;Vondr·kov· Ji¯ina;62;»SSD;»SSD;339;0,41;-;27
15;SPOZ;35;Vondr·öek Maty·ö;23;SPOZ;SPOZ;20;0,36;-;-
15;SPOZ;24;Vondrys Miloslav;55;SPOZ;SPOZ;17;0,31;-;-
1;»SSD;25;Vor·Ëek Emil PhDr. DrSc.;63;»SSD;»SSD;1080;1,30;-;21
22;LEV 21;11;Votava P¯emysl;70;LEV 21;LEV 21;11;2,92;-;-
13;Suveren.;32;Votrubov· Miloslava;64;Suveren.;BEZPP;4;0,50;-;-
22;LEV 21;20;Vranka Jakub MUDr.;36;LEV 21;LEV 21;8;2,12;-;-
21;KS»M;34;Vrobel Luk·ö;25;KS»M;KS»M;369;0,73;-;32
10;Ss»R;32;VrtÌlka Pavel;50;Ss»R;BEZPP;4;0,54;-;-
10;Ss»R;34;VrtÌlkov· Michaela;30;Ss»R;BEZPP;4;0,54;-;-
10;Ss»R;27;VrtÌlkov· Ren·ta;51;Ss»R;BEZPP;5;0,67;-;-
16;OB»_2011;5;Vykysal Jaroslav;37;OB»_2011;OB»_2011;8;1,75;-;-
3;Pir·ti;2;Wagnerov· Lenka PhDr.;52;Pir·ti;Pir·ti;1439;6,74;-;-
23;SZ;3;Walek Czeslaw Mgr.;38;SZ;SZ;2449;6,46;-;-
13;Suveren.;2;Weiszov· Silvia;46;Suveren.;Suveren.;30;3,75;-;-
20;ANO 2011;31;Wiedermann JanÌËkov· Darina Mgr.;32;ANO 2011;ANO 2011;265;0,27;-;26
11;KDU-»SL;3;Wolf Jan;41;KDU-»SL;KDU-»SL;1681;5,24;-;6
18;DSSS;20;Zahr·dkov· Ladislava;53;DSSS;DSSS;16;0,64;-;-
1;»SSD;19;Zahradnick˝ Tom·ö Ing. Ph.D.;34;»SSD;»SSD;1677;2,02;-;15
23;SZ;36;Zachari·öov· Lucia JUDr.;31;SZ;SZ;435;1,14;-;-
1;»SSD;1;Zavadil Jaroslav;69;»SSD;BEZPP;7991;9,66;*;1
11;KDU-»SL;4;Z·vodsk˝ Ond¯ej JUDr. Ph.D.;33;KDU-»SL;BEZPP;4991;15,57;-;2
