#https://volby.cz/pls/ps2013/ps111?xjazyk=CZ&xkraj=1&xstrana=0&xv=1&xt=1
cislo;strana;porc;jmeno;vek;nav;pol;abs;rel;man;porman
12;PB;7;Hejl Petr Ing. CSc.;59;PB;BEZPP;15;1,22;-;-
10;Ss»R;1;Hemer Aleö Mgr.;46;Ss»R;Ss»R;70;9,48;-;-
24;K»;9;Henn Ivan Mgr. Bc.;59;K»;BEZPP;8;0,66;-;-
9;ZmÏna;27;Hepnar Petr;42;ZmÏna;BEZPP;46;1,04;-;-
11;KDU-»SL;1;Herman Daniel Mgr.;50;KDU-»SL;KDU-»SL;6305;19,67;*;1
9;ZmÏna;20;He¯tusov· Simona;39;ZmÏna;HS;37;0,84;-;-
23;SZ;11;Himl Pavel Dr. phil.;42;SZ;SZ;790;2,08;-;-
18;DSSS;27;Hlav·Ëkov· Jaroslava;68;DSSS;BEZPP;8;0,32;-;-
11;KDU-»SL;29;Hlav·Ëov· Martina Ing.;32;KDU-»SL;BEZPP;355;1,10;-;28
13;Suveren.;28;Hlot·k Valdemar Ing. CSc.;71;Suveren.;BEZPP;6;0,75;-;-
10;Ss»R;7;Hn·t V·clav;67;Ss»R;Ss»R;8;1,08;-;-
13;Suveren.;22;Hodek Jind¯ich;36;Suveren.;BEZPP;5;0,62;-;-
1;»SSD;36;Hodek Pavel Mgr. Bc.;39;»SSD;»SSD;320;0,38;-;32
24;K»;35;HodÌk Jaroslav;68;K»;BEZPP;5;0,41;-;-
21;KS»M;15;Hoffman Frantiöek JUDr.;62;KS»M;KS»M;663;1,32;-;13
20;ANO 2011;4;HoleËek Ji¯Ì Bc.;41;ANO 2011;ANO 2011;2099;2,17;*;4
13;Suveren.;31;HoleËkov· ä·rka;23;Suveren.;BEZPP;5;0,62;-;-
18;DSSS;28;HolÌk Petr;42;DSSS;BEZPP;14;0,56;-;-
3;Pir·ti;17;Holovsk˝ Sebastian;28;Pir·ti;Pir·ti;161;0,75;-;-
2;SvobodnÌ;35;Holubov· Alice;28;SvobodnÌ;SvobodnÌ;69;0,31;-;-
17;⁄svit;32;Hora Jan;29;⁄svit;BEZPP;95;0,50;-;31
21;KS»M;8;Hor·k Ji¯Ì PhDr. CSc.;60;KS»M;KS»M;506;1,01;-;6
22;LEV 21;2;Hor·k Karel JUDr. Mgr.;46;LEV 21;LEV 21;17;4,52;-;-
21;KS»M;32;Hoöek Karel RSDr.;68;KS»M;KS»M;68;0,13;-;30
11;KDU-»SL;5;Hoöek Mari·n MUDr.;62;KDU-»SL;KDU-»SL;2420;7,55;-;3
